Your name,What are the weather conditions?,Management group,Date moved out,Which field are the cattle moving out of?,What does the paddock the cattle are moving out of look like?,Number of bales rolled out per day,Total number of bales rolled,Date moved in,Which field are the cattle moving into?,How has the field been split?,"Is this the first, second, third...paddock in the field?",How many days grazing is intended for this paddock?,What does the pasture look like?,What do the cattle look like?,"Any questions/comments? If none, leave blank.",Checks completed:,Added Time,Referrer Name,Task Owner
Lizzie and Rob,Dry,"Cows and calves, Youngstock",14-May-25,Elm Field,At least two days left when moved (1),,,14-May-25,Back of the Elm Field,1 = Whole Field,First,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),Already had access to the Back of the Elm Field since Sunday 11th May.,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",14/05/2025 12:24,,liz.hultonharrop@gmail.com
"Lizzie, Rob and Emma",Dry,Bulls,13-May-25,Behind Pollardine,At least two days left when moved (1),,,13-May-25,Little Field,0.5 = Half the field,First,3,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",13/05/2025 10:44,,liz.hultonharrop@gmail.com
"Rob, Imogen and Lizzie",Dry,"Cows and calves, Youngstock",11-May-25,Steep Banks,They would go hungry if not moved (-1),,,11-May-25,Elm Field,0.5 = Half the field,First,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",11/05/2025 08:59,,liz.hultonharrop@gmail.com
"Lizzie, Rob and Imogen",Dry,Bulls,10-May-25,Behind Pollardine,At least two days left when moved (1),,,10-May-25,Behind Pollardine,0.2,Fifth,4,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",11/05/2025 13:32,,liz.hultonharrop@gmail.com
"Lizzie, Rob and Emma",Dry,"Cows and calves, Youngstock",08-May-25,Steep Banks,They would go hungry if not moved (-1),,,08-May-25,Steep Banks,0.33 = Third of the field,Third,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",08/05/2025 10:15,,liz.hultonharrop@gmail.com
Lizzie,Dry,Bulls,05-May-25,Behind Pollardine,At least two days left when moved (1),,,05-May-25,Behind Pollardine,0.2,Fourth,3,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",05/05/2025 10:03,,liz.hultonharrop@gmail.com
"Lizzie, Rob and Charlie",Dry,"Cows and calves, Youngstock",05-May-25,Steep Banks,They would go hungry if not moved (-1),,,05-May-25,Steep Banks,0.33 = Third of the field,Second,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",05/05/2025 10:01,,liz.hultonharrop@gmail.com
Lizzie and Charlie,Dry,"Cows and calves, Youngstock",03-May-25,Square Field,They would go hungry if not moved (-1),,,03-May-25,Steep Banks,0.33 = Third of the field,First,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",03/05/2025 17:02,,liz.hultonharrop@gmail.com
Lizzie and Rob,Dry,"Cows, Cows and calves, Youngstock",01-May-25,Gatten Pool Field,At least a day left when moved (0),,,01-May-25,Square Field,1 = Whole Field,First,2,"Poor - Ideally would not be grazed - square leaf tips, patchy (-1)",Cattle are flying (1),,"Field perimeter/gates, Water, Mineral blocks",03/05/2025 09:52,,liz.hultonharrop@gmail.com
"Rob, Charlie and Lizzie",Dry,"Cows, Youngstock",30-Apr-25,Cuckoo Meadow,At least a day left when moved (0),,,30-Apr-25,Gatten Pool Field,1 = Whole Field,First,1,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",30/04/2025 16:20,,liz.hultonharrop@gmail.com
"Lizzie, Rob, Jane and Countryfile team!",Dry,"Cows, Youngstock",29-Apr-25,Rams Field,At least a day left when moved (0),,,29-Apr-25,Cuckoo Meadow,1 = Whole Field,First,1,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),Before photo taken after cattle had been in there for about 7 hours. Countryfile filming day!,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",29/04/2025 18:09,,liz.hultonharrop@gmail.com
Rob H,Dry,Cows,28-Apr-25,Big Bottom Field,At least a day left when moved (0),,,28-Apr-25,Rams Field,1 = Whole Field,First,1,"Ideal recovery - dense green forage, with pointed ends of leaves (0)",Cattle are flying (1),,"Field perimeter/gates, Water, Mineral blocks",28/04/2025 14:46,,liz.hultonharrop@gmail.com
Lizzie,Dry,Bulls,28-Apr-25,Behind Pollardine,At least two days left when moved (1),,,28-Apr-25,Behind Pollardine,0.2,Third,3,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",28/04/2025 14:31,,liz.hultonharrop@gmail.com
Lizzie and Rob,Dry,"Cows, Youngstock",26-Apr-25,Goose's Neck,At least a day left when moved (0),,,26-Apr-25,Big Bottom Field,0.75 = Three-quarters of field,First,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",26/04/2025 21:46,,liz.hultonharrop@gmail.com
Charlie,Wet,Bulls,23-Apr-25,Behind Pollardine,At least a day left when moved (0),0,,23-Apr-25,Behind Pollardine,0.2,Second,5,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",28/04/2025 09:28,,liz.hultonharrop@gmail.com
Charlie,Wet,"Cows, Youngstock",23-Apr-25,Back Lane Field,At least two days left when moved (1),0,0,23-Apr-25,Goose's Neck,1 = Whole Field,First,3,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",28/04/2025 09:27,,liz.hultonharrop@gmail.com
Rob and Tom,Wet,"Cows, Youngstock",21-Apr-25,Pollardine Pool Field,At least a day left when moved (0),,,21-Apr-25,Back Lane Field,0.75 = Three-quarters of field,First,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",22/04/2025 08:38,,liz.hultonharrop@gmail.com
Rob and Tom,Wet,Bulls,21-Apr-25,Hoggs Field,At least a day left when moved (0),,,21-Apr-25,Behind Pollardine,0.2,First,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",21/04/2025 14:38,,liz.hultonharrop@gmail.com
Lizzie,Dry,"Cows, Youngstock",20-Apr-25,25 Acres,At least a day left when moved (0),,,20-Apr-25,Pollardine Pool Field,1 = Whole Field,First,1,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",20/04/2025 20:11,,liz.hultonharrop@gmail.com
"Lizzie, Rob and Charlie",Dry,Bulls,17-Apr-25,Hoggs Field,At least a day left when moved (0),,,17-Apr-25,Hoggs Field,0.2,Second,4,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",17/04/2025 17:18,,liz.hultonharrop@gmail.com
"Lizzie, Rob and Charlie",Dry,"Cows, Youngstock",17-Apr-25,Pollardine Driveside (was wet area),At least a day left when moved (0),,,17-Apr-25,25 Acres,1 = Whole Field,First,4,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",17/04/2025 17:16,,liz.hultonharrop@gmail.com
"Lizzie, Rob and Emma",Wet,"Cows, Youngstock",16-Apr-25,Pollardine Driveside 1,They would go hungry if not moved (-1),1,1,16-Apr-25,Pollardine Driveside (was wet area),1 = Whole Field,First,1,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),Still have access to Pollardine D/S Rough,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",16/04/2025 19:52,,liz.hultonharrop@gmail.com
"Lizzie, Rob and Charlie",Dry,"Cows, Youngstock",14-Apr-25,Pollardine Driveside 2/3,They would go hungry if not moved (-1),,,14-Apr-25,Pollardine Driveside 1,1 = Whole Field,First,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),,"Field perimeter/gates, Water, Mineral blocks",16/04/2025 19:51,,liz.hultonharrop@gmail.com
Rob,Dry,Bulls,09-Apr-25,Hoggs Field,At least a day left when moved (0),,,09-Apr-25,Hoggs Field,0.2,Fifth,4,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",16/04/2025 19:51,,liz.hultonharrop@gmail.com
"Lizzie, Rob and Emma",Dry,"Cows, Youngstock",09-Apr-25,Westcott Reseed 2,At least a day left when moved (0),,,09-Apr-25,Pollardine Driveside 2/3,1 = Whole Field,First,5,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),Stock also had access to WC Reseed 1.,"Field perimeter/gates, Water, Mineral blocks",16/04/2025 19:51,,liz.hultonharrop@gmail.com
Lizzie and Rob,Dry,Bulls,07-Apr-25,Hoggs Field,At least a day left when moved (0),,,07-Apr-25,Hoggs Field,0.2,Fourth,3,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",08/04/2025 14:25,,liz.hultonharrop@gmail.com
Lizzie,Dry,"Cows, Youngstock",07-Apr-25,Westcott up over brook,At least two days left when moved (1),,,07-Apr-25,Westcott Reseed 2,1 = Whole Field,First,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),Plenty left in Up Over Brook but cows were desperate to move,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",07/04/2025 09:51,,liz.hultonharrop@gmail.com
Lizzie,Dry,"Cows, Youngstock",04-Apr-25,Westcott up over brook,At least a day left when moved (0),,,04-Apr-25,Westcott up over brook,0.75 = Three-quarters of field,Second,4,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",04/04/2025 10:48,,liz.hultonharrop@gmail.com
Lizzie,Dry,Bulls,03-Apr-25,Pollardine Hay Field,At least two days left when moved (1),,,03-Apr-25,Hoggs Field,0.2,Third,4,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",04/04/2025 14:45,,liz.hultonharrop@gmail.com
Lizzie,Dry,"Cows, Youngstock",03-Apr-25,Westcott Field 2,At least a day left when moved (0),,,03-Apr-25,Westcott up over brook,0.25 = Quarter of the field,First,1,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water",04/04/2025 14:45,,liz.hultonharrop@gmail.com
Lizzie and Rob,Dry,"Cows, Youngstock",02-Apr-25,Westcott Field 1,At least a day left when moved (0),,,02-Apr-25,Westcott Field 2,1 = Whole Field,First,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Water, Mineral blocks",04/04/2025 14:45,,liz.hultonharrop@gmail.com
Lizzie and Rob,Dry,Cows,31-Mar-25,Westcott Field 1,At least a day left when moved (0),,,31-Mar-25,Westcott Field 1,0.5 = Half the field,Second,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",04/04/2025 14:45,,liz.hultonharrop@gmail.com
Lizzie and Rob,Dry,Bulls,31-Mar-25,Pollardine Hay Field,At least two days left when moved (1),,,31-Mar-25,Pollardine Hay Field,0.33 = Third of the field,Third,3,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",04/04/2025 14:44,,liz.hultonharrop@gmail.com
Lizzie and Rob,,Youngstock,29-Mar-25,Westcott Hay Field,At least a day left when moved (0),,,29-Mar-25,Westcott Hay Field,0.16,Sixth,1,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Electric fence, Water",29/03/2025 21:14,,liz.hultonharrop@gmail.com
Lizzie and Rob,,Cows,29-Mar-25,Pollardine Driveside - Forestry Part,At least a day left when moved (0),,,29-Mar-25,Westcott Field 1,0.5 = Half the field,First,2,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle look fine (0),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",29/03/2025 13:33,,liz.hultonharrop@gmail.com
"Lizzie, Jane and Rob",,Cows,28-Mar-25,Croome and Spetchley,They would go hungry if not moved (-1),,,28-Mar-25,Pollardine Driveside - Forestry Part,1 = Whole Field,First,1,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Cattle are flying (1),,"Field perimeter/gates, Water",28/03/2025 15:12,,liz.hultonharrop@gmail.com
Lizzie and Jane,,Bulls,27-Mar-25,Pollardine Hay Field,At least a day left when moved (0),,,27-Mar-25,Pollardine Hay Field,0.33 = Third of the field,Second,4,"Overrest - plants gone to seed, lots of plants gone brown and stopped growing (1)",Could look better (-1),,"Field perimeter/gates, Electric fence, Energiser, Water, Mineral blocks",27/03/2025 12:52,,liz.hultonharrop@gmail.com
